2019-10-29 15:04:09.0878 TotalError: 0.01, Region: Wales, London: False, Error: 0.01, Next: 0.065, Change: -1
2019-10-29 15:04:09.2272 TotalError: 0.009, Region: West Midlands Region, London: False, Error: 0.007, Next: 0.117, Change: -1
2019-10-29 15:04:09.6329 TotalError: 0.007, Region: England, London: False, Error: 0.003, Next: 0.264, Change: -1
2019-10-29 15:04:09.8459 TotalError: 0.006, Region: South West, London: False, Error: 0.005, Next: 0.163, Change: -1
2019-10-29 15:04:09.9498 TotalError: 0.006, Region: London, London: False, Error: 0.006, Next: 0.541, Change: -1
2019-10-29 15:04:10.0026 TotalError: 0.006, Region: Yorkshire and The Humber, London: False, Error: 0.006, Next: 0.059, Change: -1
2019-10-29 15:04:12.2294 TotalError: 0.006, Region: East Midlands, London: False, Error: 0.004, Next: -0.005, Change: -1
2019-10-29 15:05:07.1879 TotalError: 0.001, Region: United Kingdom, London: False, Error: 0.001, Next: -0.369, Change: -1
2019-10-29 15:05:07.6970 TotalError: 0.001, Region: Scotland, London: False, Error: 0.001, Next: -0.021, Change: -1
2019-10-29 15:05:07.8631 TotalError: 0.001, Region: Northern Ireland, London: False, Error: 0.002, Next: -0.363, Change: -1
2019-10-29 15:05:14.5091 TotalError: 0.002, Region: England, London: False, Error: 0.005, Next: 0.143, Change: -1
2019-10-29 15:05:16.9807 TotalError: 0.004, Region: Yorkshire and The Humber, London: False, Error: 0.009, Next: 0.072, Change: -1
2019-10-29 15:05:17.2015 TotalError: 0.004, Region: South West, London: False, Error: 0.007, Next: 0.086, Change: -1
2019-10-29 15:05:17.3665 TotalError: 0.005, Region: East Midlands, London: False, Error: 0.007, Next: 0.153, Change: -1
2019-10-29 15:05:17.4966 TotalError: 0.005, Region: Wales, London: False, Error: 0.007, Next: 0.082, Change: -1
2019-10-29 15:05:17.6845 TotalError: 0.005, Region: West Midlands Region, London: False, Error: 0.007, Next: 0.164, Change: -1
2019-10-29 15:05:22.1282 TotalError: 0.005, Region: Adur, London: False, Error: 0.007, Next: 0.312, Change: -1
2019-10-29 15:05:22.1748 TotalError: 0.005, Region: East of England, London: False, Error: 0.006, Next: 0.352, Change: -1
2019-10-29 15:05:22.5117 TotalError: 0.006, Region: North East, London: False, Error: 0.009, Next: 0.072, Change: -1
2019-10-29 15:05:23.4332 TotalError: 0.006, Region: Ashfield, London: False, Error: 0.01, Next: 0.052, Change: -1
2019-10-29 15:05:23.5135 TotalError: 0.006, Region: South East, London: False, Error: 0.004, Next: 0.311, Change: -1
2019-10-29 15:05:23.5352 TotalError: 0.006, Region: Ashford, London: False, Error: 0.007, Next: -0.136, Change: -1
2019-10-29 15:05:24.2567 TotalError: 0.006, Region: Allerdale, London: False, Error: 0.011, Next: -0.14, Change: -1
2019-10-29 15:05:24.4606 TotalError: 0.007, Region: Amber Valley, London: False, Error: 0.01, Next: 0.013, Change: -1
2019-10-29 15:05:24.7423 TotalError: 0.007, Region: Arun, London: False, Error: 0.007, Next: 0.246, Change: -1
2019-10-29 15:05:37.3245 TotalError: 0.006, Region: Basingstoke and Deane, London: False, Error: 0.005, Next: 0.204, Change: -1
2019-10-29 15:05:37.7311 TotalError: 0.007, Region: Babergh, London: False, Error: 0.009, Next: 0.249, Change: -1
2019-10-29 15:05:39.3244 TotalError: 0.006, Region: Aylesbury Vale, London: False, Error: 0.004, Next: -0.014, Change: -1
2019-10-29 15:05:40.5027 TotalError: 0.006, Region: Basildon, London: False, Error: 0.007, Next: 0.663, Change: -1
2019-10-29 15:05:41.2634 TotalError: 0.007, Region: Barnsley, London: False, Error: 0.01, Next: 0.001, Change: -1
2019-10-29 15:05:41.3486 TotalError: 0.007, Region: Barking and Dagenham, London: True, Error: 0.009, Next: 0.75, Change: -1
2019-10-29 15:05:41.7368 TotalError: 0.007, Region: Barrow-in-Furness, London: False, Error: 0.012, Next: 0.115, Change: -1
2019-10-29 15:05:41.8162 TotalError: 0.007, Region: Barnet, London: True, Error: 0.005, Next: 0.35, Change: -1
2019-10-29 15:05:42.5285 TotalError: 0.007, Region: Blackburn with Darwen, London: False, Error: 0.011, Next: 0.071, Change: -1
2019-10-29 15:05:43.8849 TotalError: 0.007, Region: Bexley, London: True, Error: 0.004, Next: 0.462, Change: -1
2019-10-29 15:05:44.7490 TotalError: 0.007, Region: Birmingham, London: False, Error: 0.007, Next: -0.11, Change: -1
2019-10-29 15:05:46.1866 TotalError: 0.007, Region: Blaby, London: False, Error: 0.007, Next: 0.169, Change: -1
2019-10-29 15:05:46.6448 TotalError: 0.007, Region: Bedford, London: False, Error: 0.006, Next: 0.049, Change: -1
2019-10-29 15:05:49.1484 TotalError: 0.007, Region: Bassetlaw, London: False, Error: 0.011, Next: 0.119, Change: -1
2019-10-29 15:05:49.8730 TotalError: 0.007, Region: Bath and North East Somerset, London: False, Error: 0.006, Next: 0.45, Change: -1
2019-10-29 15:06:02.0826 TotalError: 0.007, Region: Bournemouth, London: False, Error: 0.007, Next: 0.247, Change: -1
2019-10-29 15:06:03.3187 TotalError: 0.007, Region: Bracknell Forest, London: False, Error: 0.005, Next: 0.286, Change: -1
2019-10-29 15:06:04.3966 TotalError: 0.007, Region: Bolton, London: False, Error: 0.008, Next: -0.047, Change: -1
2019-10-29 15:06:05.9998 TotalError: 0.007, Region: Braintree, London: False, Error: 0.008, Next: 0.333, Change: -1
2019-10-29 15:06:08.3195 TotalError: 0.007, Region: Blackpool, London: False, Error: 0.009, Next: 0.079, Change: -1
2019-10-29 15:06:09.7396 TotalError: 0.007, Region: Boston, London: False, Error: 0.015, Next: 0.209, Change: -1
2019-10-29 15:06:09.7396 TotalError: 0.007, Region: Bolsover, London: False, Error: 0.012, Next: 0.167, Change: -1
2019-10-29 15:06:10.9607 TotalError: 0.008, Region: Blaenau Gwent, London: False, Error: 0.018, Next: 0.094, Change: -1
2019-10-29 15:06:11.6761 TotalError: 0.008, Region: Bromsgrove, London: False, Error: 0.006, Next: 0.022, Change: -1
